node_id,node_name,ccaa,provincia,municipio,voltage,lat,lng,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,almacenamiento,Con permisos,RdD,5909.0,8263.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,almacenamiento,Con permisos,RdT,5078.0,20045.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,almacenamiento,En curso,RdD,3431.22,3716.54
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,almacenamiento,En curso,RdT,9815.0,10251.6
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,almacenamiento,Puesta en servicio,RdD,12.15,80.04
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,almacenamiento,Puesta en servicio,RdT,,140.38
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,bombeo,Con permisos,RdD,,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,bombeo,Con permisos,RdT,3356.0,2966.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,bombeo,En curso,RdD,,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,bombeo,En curso,RdT,1009.0,1009.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,bombeo,Puesta en servicio,RdD,,
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,bombeo,Puesta en servicio,RdT,5377.85,5454.03
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,eolica,Con permisos,RdD,3876.0,4927.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,eolica,Con permisos,RdT,12398.0,18308.0
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,eolica,En curso,RdD,1862.25,1982.29
6682.0,BENAHADUX 220,Andalucía,Almería,Benahadux,220.0,36.908045235882,-2.4654367931319,eolica,En curso,RdT,10794.47,11622.2
