ccaa,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
Andalucía,almacenamiento,Con permisos,RdD,821.0,1413.0
Andalucía,almacenamiento,Con permisos,RdT,941.0,3548.0
Andalucía,almacenamiento,En curso,RdD,84.9,151.12
Andalucía,almacenamiento,En curso,RdT,1047.56,1057.56
Andalucía,almacenamiento,Puesta en servicio,RdD,,0.6
Andalucía,almacenamiento,Puesta en servicio,RdT,,28.78
Andalucía,bombeo,Con permisos,RdD,,
Andalucía,bombeo,Con permisos,RdT,356.0,356.0
Andalucía,bombeo,En curso,RdD,,
Andalucía,bombeo,En curso,RdT,150.0,150.0
Andalucía,bombeo,Puesta en servicio,RdD,,
Andalucía,bombeo,Puesta en servicio,RdT,570.0,584.87
Andalucía,eolica,Con permisos,RdD,239.0,476.0
Andalucía,eolica,Con permisos,RdT,1004.0,1353.0
Andalucía,eolica,En curso,RdD,146.18,146.18
Andalucía,eolica,En curso,RdT,580.5,593.93
Andalucía,eolica,Puesta en servicio,RdD,829.31,1071.51
Andalucía,eolica,Puesta en servicio,RdT,1822.47,2488.02
Andalucía,fotovoltaica,Con permisos,RdD,3503.0,4288.0
Andalucía,fotovoltaica,Con permisos,RdT,6900.0,9828.0
Andalucía,fotovoltaica,En curso,RdD,1736.27,1636.67
Andalucía,fotovoltaica,En curso,RdT,1328.4,1930.92
Andalucía,fotovoltaica,Puesta en servicio,RdD,2517.59,3279.62
Andalucía,fotovoltaica,Puesta en servicio,RdT,4541.11,7950.31
Andalucía,hibridacion,Con permisos,RdD,324.0,
Andalucía,hibridacion,Con permisos,RdT,1096.0,
Andalucía,hibridacion,En curso,RdD,81.2,
Andalucía,hibridacion,En curso,RdT,389.2,
Andalucía,hibridacion,Puesta en servicio,RdD,701.68,
Andalucía,hibridacion,Puesta en servicio,RdT,3491.34,
Andalucía,hidraulica,Con permisos,RdD,7.0,6.0
Andalucía,hidraulica,Con permisos,RdT,,
Andalucía,hidraulica,Puesta en servicio,RdD,572.53,572.53
Andalucía,hidraulica,Puesta en servicio,RdT,,34.1
Andalucía,otras,Con permisos,RdD,60.0,61.0
Andalucía,otras,Con permisos,RdT,,
Andalucía,otras,En curso,RdD,,
Andalucía,otras,En curso,RdT,2286.16,2706.63
Andalucía,otras,Puesta en servicio,RdD,1001.42,1011.41
Andalucía,otras,Puesta en servicio,RdT,5770.67,6762.2
Andalucía,termosolar,Con permisos,RdD,,31.0
Andalucía,termosolar,Con permisos,RdT,,
Andalucía,termosolar,Puesta en servicio,RdD,266.9,266.9
Andalucía,termosolar,Puesta en servicio,RdT,549.6,699.6
Aragón,almacenamiento,Con permisos,RdD,,473.0
Aragón,almacenamiento,Con permisos,RdT,209.0,1346.0
Aragón,almacenamiento,En curso,RdD,,
Aragón,almacenamiento,En curso,RdT,725.89,741.89
Aragón,bombeo,Puesta en servicio,RdD,,
Aragón,bombeo,Puesta en servicio,RdT,221.4,219.14
Aragón,eolica,Con permisos,RdD,376.0,616.0
Aragón,eolica,Con permisos,RdT,2302.0,4983.0
Aragón,eolica,En curso,RdD,,
Aragón,eolica,En curso,RdT,1401.39,1758.52
Aragón,eolica,Puesta en servicio,RdD,1322.37,1657.33
Aragón,eolica,Puesta en servicio,RdT,2602.5,3766.44
Aragón,fotovoltaica,Con permisos,RdD,620.0,1042.0
Aragón,fotovoltaica,Con permisos,RdT,4356.0,7520.0
Aragón,fotovoltaica,En curso,RdD,,
Aragón,fotovoltaica,En curso,RdT,479.72,597.3
Aragón,fotovoltaica,Puesta en servicio,RdD,904.9,1602.72
Aragón,fotovoltaica,Puesta en servicio,RdT,614.42,2250.44
Aragón,hibridacion,Con permisos,RdD,178.0,
Aragón,hibridacion,Con permisos,RdT,2001.0,
Aragón,hibridacion,En curso,RdD,,
Aragón,hibridacion,En curso,RdT,242.45,
Aragón,hibridacion,Puesta en servicio,RdD,973.51,
Aragón,hibridacion,Puesta en servicio,RdT,3571.74,
Aragón,hidraulica,Con permisos,RdD,10.0,13.0
Aragón,hidraulica,Con permisos,RdT,,
Aragón,hidraulica,Puesta en servicio,RdD,706.22,706.22
Aragón,hidraulica,Puesta en servicio,RdT,670.36,674.99
Aragón,otras,Con permisos,RdD,62.0,118.0
Aragón,otras,Con permisos,RdT,26.0,68.0
Aragón,otras,Puesta en servicio,RdD,435.91,493.55
Aragón,otras,Puesta en servicio,RdT,1031.76,2110.41
Asturias,almacenamiento,Con permisos,RdD,765.0,823.0
Asturias,almacenamiento,Con permisos,RdT,24.0,24.0
Asturias,almacenamiento,En curso,RdD,452.77,466.75
Asturias,almacenamiento,En curso,RdT,100.0,100.0
Asturias,bombeo,Con permisos,RdD,,
