ccaa,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
Andalucía,almacenamiento,Con permisos,RdD,5909.0,8263.0
Andalucía,almacenamiento,Con permisos,RdT,5078.0,20045.0
Andalucía,almacenamiento,En curso,RdD,3431.22,3716.54
Andalucía,almacenamiento,En curso,RdT,9815.0,10251.6
Andalucía,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Andalucía,almacenamiento,Puesta en servicio,RdT,,140.38
Andalucía,bombeo,Con permisos,RdD,,
Andalucía,bombeo,Con permisos,RdT,3356.0,2966.0
Andalucía,bombeo,En curso,RdD,,
Andalucía,bombeo,En curso,RdT,1009.0,1009.0
Andalucía,bombeo,Puesta en servicio,RdD,,
Andalucía,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Andalucía,eolica,Con permisos,RdD,3876.0,4927.0
Andalucía,eolica,Con permisos,RdT,12398.0,18308.0
Andalucía,eolica,En curso,RdD,1862.25,1982.29
Andalucía,eolica,En curso,RdT,10794.47,11622.2
Andalucía,eolica,Puesta en servicio,RdD,8985.89,10223.85
Andalucía,eolica,Puesta en servicio,RdT,14888.38,22329.22
Andalucía,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Andalucía,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Andalucía,fotovoltaica,En curso,RdD,5389.35,5853.34
Andalucía,fotovoltaica,En curso,RdT,7981.95,10227.14
Andalucía,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Andalucía,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Andalucía,hibridacion,Con permisos,RdD,1484.0,
Andalucía,hibridacion,Con permisos,RdT,10134.0,
Andalucía,hibridacion,En curso,RdD,178.18,
Andalucía,hibridacion,En curso,RdT,1653.71,
Andalucía,hibridacion,Puesta en servicio,RdD,3131.03,
Andalucía,hibridacion,Puesta en servicio,RdT,22199.75,
Andalucía,hidraulica,Con permisos,RdD,48.0,100.0
Andalucía,hidraulica,Con permisos,RdT,191.0,495.0
Andalucía,hidraulica,En curso,RdD,,15.2
Andalucía,hidraulica,En curso,RdT,,
Andalucía,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Andalucía,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Andalucía,otras,Con permisos,RdD,516.0,742.0
Andalucía,otras,Con permisos,RdT,249.0,744.0
Andalucía,otras,En curso,RdD,55.82,41.84
Andalucía,otras,En curso,RdT,4570.06,5428.8
Andalucía,otras,Puesta en servicio,RdD,6287.3,6666.48
Andalucía,otras,Puesta en servicio,RdT,35351.69,39326.38
Andalucía,termosolar,Con permisos,RdD,50.0,81.0
Andalucía,termosolar,Con permisos,RdT,,
Andalucía,termosolar,Puesta en servicio,RdD,520.5,570.5
Andalucía,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Aragón,almacenamiento,Con permisos,RdD,5909.0,8263.0
Aragón,almacenamiento,Con permisos,RdT,5078.0,20045.0
Aragón,almacenamiento,En curso,RdD,3431.22,3716.54
Aragón,almacenamiento,En curso,RdT,9815.0,10251.6
Aragón,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Aragón,almacenamiento,Puesta en servicio,RdT,,140.38
Aragón,bombeo,Con permisos,RdD,,
Aragón,bombeo,Con permisos,RdT,3356.0,2966.0
Aragón,bombeo,En curso,RdD,,
Aragón,bombeo,En curso,RdT,1009.0,1009.0
Aragón,bombeo,Puesta en servicio,RdD,,
Aragón,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Aragón,eolica,Con permisos,RdD,3876.0,4927.0
Aragón,eolica,Con permisos,RdT,12398.0,18308.0
Aragón,eolica,En curso,RdD,1862.25,1982.29
Aragón,eolica,En curso,RdT,10794.47,11622.2
Aragón,eolica,Puesta en servicio,RdD,8985.89,10223.85
Aragón,eolica,Puesta en servicio,RdT,14888.38,22329.22
Aragón,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Aragón,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Aragón,fotovoltaica,En curso,RdD,5389.35,5853.34
Aragón,fotovoltaica,En curso,RdT,7981.95,10227.14
Aragón,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Aragón,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Aragón,hibridacion,Con permisos,RdD,1484.0,
Aragón,hibridacion,Con permisos,RdT,10134.0,
Aragón,hibridacion,En curso,RdD,178.18,
Aragón,hibridacion,En curso,RdT,1653.71,
Aragón,hibridacion,Puesta en servicio,RdD,3131.03,
Aragón,hibridacion,Puesta en servicio,RdT,22199.75,
Aragón,hidraulica,Con permisos,RdD,48.0,100.0
Aragón,hidraulica,Con permisos,RdT,191.0,495.0
Aragón,hidraulica,En curso,RdD,,15.2
Aragón,hidraulica,En curso,RdT,,
Aragón,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Aragón,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Aragón,otras,Con permisos,RdD,516.0,742.0
Aragón,otras,Con permisos,RdT,249.0,744.0
Aragón,otras,En curso,RdD,55.82,41.84
Aragón,otras,En curso,RdT,4570.06,5428.8
Aragón,otras,Puesta en servicio,RdD,6287.3,6666.48
Aragón,otras,Puesta en servicio,RdT,35351.69,39326.38
Aragón,termosolar,Con permisos,RdD,50.0,81.0
Aragón,termosolar,Con permisos,RdT,,
Aragón,termosolar,Puesta en servicio,RdD,520.5,570.5
Aragón,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Asturias,almacenamiento,Con permisos,RdD,5909.0,8263.0
Asturias,almacenamiento,Con permisos,RdT,5078.0,20045.0
Asturias,almacenamiento,En curso,RdD,3431.22,3716.54
Asturias,almacenamiento,En curso,RdT,9815.0,10251.6
Asturias,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Asturias,almacenamiento,Puesta en servicio,RdT,,140.38
Asturias,bombeo,Con permisos,RdD,,
Asturias,bombeo,Con permisos,RdT,3356.0,2966.0
Asturias,bombeo,En curso,RdD,,
Asturias,bombeo,En curso,RdT,1009.0,1009.0
Asturias,bombeo,Puesta en servicio,RdD,,
Asturias,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Asturias,eolica,Con permisos,RdD,3876.0,4927.0
Asturias,eolica,Con permisos,RdT,12398.0,18308.0
Asturias,eolica,En curso,RdD,1862.25,1982.29
Asturias,eolica,En curso,RdT,10794.47,11622.2
Asturias,eolica,Puesta en servicio,RdD,8985.89,10223.85
Asturias,eolica,Puesta en servicio,RdT,14888.38,22329.22
Asturias,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Asturias,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Asturias,fotovoltaica,En curso,RdD,5389.35,5853.34
Asturias,fotovoltaica,En curso,RdT,7981.95,10227.14
Asturias,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Asturias,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Asturias,hibridacion,Con permisos,RdD,1484.0,
Asturias,hibridacion,Con permisos,RdT,10134.0,
Asturias,hibridacion,En curso,RdD,178.18,
Asturias,hibridacion,En curso,RdT,1653.71,
Asturias,hibridacion,Puesta en servicio,RdD,3131.03,
Asturias,hibridacion,Puesta en servicio,RdT,22199.75,
Asturias,hidraulica,Con permisos,RdD,48.0,100.0
Asturias,hidraulica,Con permisos,RdT,191.0,495.0
Asturias,hidraulica,En curso,RdD,,15.2
Asturias,hidraulica,En curso,RdT,,
Asturias,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Asturias,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Asturias,otras,Con permisos,RdD,516.0,742.0
Asturias,otras,Con permisos,RdT,249.0,744.0
Asturias,otras,En curso,RdD,55.82,41.84
Asturias,otras,En curso,RdT,4570.06,5428.8
Asturias,otras,Puesta en servicio,RdD,6287.3,6666.48
Asturias,otras,Puesta en servicio,RdT,35351.69,39326.38
Asturias,termosolar,Con permisos,RdD,50.0,81.0
Asturias,termosolar,Con permisos,RdT,,
Asturias,termosolar,Puesta en servicio,RdD,520.5,570.5
Asturias,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Baleares,almacenamiento,Con permisos,RdD,5909.0,8263.0
Baleares,almacenamiento,Con permisos,RdT,5078.0,20045.0
Baleares,almacenamiento,En curso,RdD,3431.22,3716.54
Baleares,almacenamiento,En curso,RdT,9815.0,10251.6
Baleares,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Baleares,almacenamiento,Puesta en servicio,RdT,,140.38
Baleares,bombeo,Con permisos,RdD,,
Baleares,bombeo,Con permisos,RdT,3356.0,2966.0
Baleares,bombeo,En curso,RdD,,
Baleares,bombeo,En curso,RdT,1009.0,1009.0
Baleares,bombeo,Puesta en servicio,RdD,,
Baleares,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Baleares,eolica,Con permisos,RdD,3876.0,4927.0
Baleares,eolica,Con permisos,RdT,12398.0,18308.0
Baleares,eolica,En curso,RdD,1862.25,1982.29
Baleares,eolica,En curso,RdT,10794.47,11622.2
Baleares,eolica,Puesta en servicio,RdD,8985.89,10223.85
Baleares,eolica,Puesta en servicio,RdT,14888.38,22329.22
Baleares,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Baleares,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Baleares,fotovoltaica,En curso,RdD,5389.35,5853.34
Baleares,fotovoltaica,En curso,RdT,7981.95,10227.14
Baleares,fotovoltaica,Puesta en servicio,RdD,10102.23,12991.75
Baleares,fotovoltaica,Puesta en servicio,RdT,13546.82,30612.0
Baleares,hibridacion,Con permisos,RdD,1484.0,
Baleares,hibridacion,Con permisos,RdT,10134.0,
Baleares,hibridacion,En curso,RdD,178.18,
Baleares,hibridacion,En curso,RdT,1653.71,
Baleares,hibridacion,Puesta en servicio,RdD,3131.03,
Baleares,hibridacion,Puesta en servicio,RdT,22199.75,
Baleares,hidraulica,Con permisos,RdD,48.0,100.0
Baleares,hidraulica,Con permisos,RdT,191.0,495.0
Baleares,hidraulica,En curso,RdD,,15.2
Baleares,hidraulica,En curso,RdT,,
Baleares,hidraulica,Puesta en servicio,RdD,6022.6,6029.68
Baleares,hidraulica,Puesta en servicio,RdT,6402.18,6908.14
Baleares,otras,Con permisos,RdD,516.0,742.0
Baleares,otras,Con permisos,RdT,249.0,744.0
Baleares,otras,En curso,RdD,55.82,41.84
Baleares,otras,En curso,RdT,4570.06,5428.8
Baleares,otras,Puesta en servicio,RdD,6287.3,6666.48
Baleares,otras,Puesta en servicio,RdT,35351.69,39326.38
Baleares,termosolar,Con permisos,RdD,50.0,81.0
Baleares,termosolar,Con permisos,RdT,,
Baleares,termosolar,Puesta en servicio,RdD,520.5,570.5
Baleares,termosolar,Puesta en servicio,RdT,1147.0,1698.6
Canarias,almacenamiento,Con permisos,RdD,5909.0,8263.0
Canarias,almacenamiento,Con permisos,RdT,5078.0,20045.0
Canarias,almacenamiento,En curso,RdD,3431.22,3716.54
Canarias,almacenamiento,En curso,RdT,9815.0,10251.6
Canarias,almacenamiento,Puesta en servicio,RdD,12.15,80.04
Canarias,almacenamiento,Puesta en servicio,RdT,,140.38
Canarias,bombeo,Con permisos,RdD,,
Canarias,bombeo,Con permisos,RdT,3356.0,2966.0
Canarias,bombeo,En curso,RdD,,
Canarias,bombeo,En curso,RdT,1009.0,1009.0
Canarias,bombeo,Puesta en servicio,RdD,,
Canarias,bombeo,Puesta en servicio,RdT,5377.85,5454.03
Canarias,eolica,Con permisos,RdD,3876.0,4927.0
Canarias,eolica,Con permisos,RdT,12398.0,18308.0
Canarias,eolica,En curso,RdD,1862.25,1982.29
Canarias,eolica,En curso,RdT,10794.47,11622.2
Canarias,eolica,Puesta en servicio,RdD,8985.89,10223.85
Canarias,eolica,Puesta en servicio,RdT,14888.38,22329.22
Canarias,fotovoltaica,Con permisos,RdD,12711.0,16275.0
Canarias,fotovoltaica,Con permisos,RdT,32969.0,51668.0
Canarias,fotovoltaica,En curso,RdD,5389.35,5853.34
Canarias,fotovoltaica,En curso,RdT,7981.95,10227.14
