ccaa,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
Andalucía,almacenamiento,Con permisos,RdD,821.0,1531.0
Andalucía,almacenamiento,Con permisos,RdT,941.0,4210.0
Andalucía,almacenamiento,En curso,RdD,80.1,101.32
Andalucía,almacenamiento,En curso,RdT,1141.56,1270.67
Andalucía,almacenamiento,Puesta en servicio,RdD,,0.6
Andalucía,almacenamiento,Puesta en servicio,RdT,,28.78
Andalucía,bombeo,Con permisos,RdD,,
Andalucía,bombeo,Con permisos,RdT,356.0,356.0
Andalucía,bombeo,En curso,RdD,,
Andalucía,bombeo,En curso,RdT,150.0,150.0
Andalucía,bombeo,Puesta en servicio,RdD,,
Andalucía,bombeo,Puesta en servicio,RdT,570.0,584.87
Andalucía,eolica,Con permisos,RdD,222.0,468.0
Andalucía,eolica,Con permisos,RdT,1002.0,1351.0
Andalucía,eolica,En curso,RdD,146.18,146.18
Andalucía,eolica,En curso,RdT,580.5,593.93
Andalucía,eolica,Puesta en servicio,RdD,823.81,1071.51
Andalucía,eolica,Puesta en servicio,RdT,1822.47,2530.02
Andalucía,fotovoltaica,Con permisos,RdD,3416.0,4274.0
Andalucía,fotovoltaica,Con permisos,RdT,6794.0,9885.0
Andalucía,fotovoltaica,En curso,RdD,1726.27,1562.67
Andalucía,fotovoltaica,En curso,RdT,1232.4,1919.62
Andalucía,fotovoltaica,Puesta en servicio,RdD,2499.69,3308.66
Andalucía,fotovoltaica,Puesta en servicio,RdT,4456.46,8218.61
Andalucía,hibridacion,Con permisos,RdD,377.0,
Andalucía,hibridacion,Con permisos,RdT,1133.0,
Andalucía,hibridacion,En curso,RdD,81.2,
Andalucía,hibridacion,En curso,RdT,429.2,
Andalucía,hibridacion,Puesta en servicio,RdD,733.18,
Andalucía,hibridacion,Puesta en servicio,RdT,3575.99,
Andalucía,hidraulica,Con permisos,RdD,2.0,2.0
Andalucía,hidraulica,Con permisos,RdT,,
Andalucía,hidraulica,Puesta en servicio,RdD,575.73,576.89
Andalucía,hidraulica,Puesta en servicio,RdT,,34.1
Andalucía,otras,Con permisos,RdD,51.0,61.0
Andalucía,otras,Con permisos,RdT,,
Andalucía,otras,En curso,RdD,,
Andalucía,otras,En curso,RdT,2286.16,2706.63
Andalucía,otras,Puesta en servicio,RdD,1001.42,1011.41
Andalucía,otras,Puesta en servicio,RdT,5770.67,6762.2
Andalucía,termosolar,Con permisos,RdD,,31.0
Andalucía,termosolar,Con permisos,RdT,,
Andalucía,termosolar,Puesta en servicio,RdD,266.9,266.9
Andalucía,termosolar,Puesta en servicio,RdT,549.6,699.6
Aragón,almacenamiento,Con permisos,RdD,,495.0
Aragón,almacenamiento,Con permisos,RdT,209.0,1529.0
Aragón,almacenamiento,En curso,RdD,,
Aragón,almacenamiento,En curso,RdT,710.89,741.89
Aragón,bombeo,Puesta en servicio,RdD,,
Aragón,bombeo,Puesta en servicio,RdT,221.4,219.14
Aragón,eolica,Con permisos,RdD,376.0,616.0
Aragón,eolica,Con permisos,RdT,2302.0,7088.0
Aragón,eolica,En curso,RdD,,
Aragón,eolica,En curso,RdT,1558.84,1908.82
Aragón,eolica,Puesta en servicio,RdD,1322.37,1657.33
Aragón,eolica,Puesta en servicio,RdT,2602.5,4144.74
Aragón,fotovoltaica,Con permisos,RdD,589.0,945.0
Aragón,fotovoltaica,Con permisos,RdT,3993.0,8423.0
Aragón,fotovoltaica,En curso,RdD,,
Aragón,fotovoltaica,En curso,RdT,489.02,676.61
Aragón,fotovoltaica,Puesta en servicio,RdD,879.42,1615.14
Aragón,fotovoltaica,Puesta en servicio,RdT,701.04,3236.25
Aragón,hibridacion,Con permisos,RdD,163.0,
Aragón,hibridacion,Con permisos,RdT,2211.0,
Aragón,hibridacion,En curso,RdD,,
Aragón,hibridacion,En curso,RdT,392.45,
Aragón,hibridacion,Puesta en servicio,RdD,1003.82,
Aragón,hibridacion,Puesta en servicio,RdT,4391.3,
Aragón,hidraulica,Con permisos,RdD,10.0,13.0
Aragón,hidraulica,Con permisos,RdT,,
Aragón,hidraulica,Puesta en servicio,RdD,706.22,706.22
Aragón,hidraulica,Puesta en servicio,RdT,670.36,674.99
Aragón,otras,Con permisos,RdD,62.0,103.0
Aragón,otras,Con permisos,RdT,26.0,111.0
Aragón,otras,Puesta en servicio,RdD,435.91,493.55
Aragón,otras,Puesta en servicio,RdT,227.4,3464.03
Asturias,almacenamiento,Con permisos,RdD,765.0,830.0
Asturias,almacenamiento,Con permisos,RdT,24.0,24.0
Asturias,almacenamiento,En curso,RdD,452.77,309.77
