scope,scope_detail,technology,status,grid,capacidad_acceso_mw,potencia_instalada_mw
NACIONAL,Nacional,almacenamiento,Con permisos,RdD,5885.0,8443.0
NACIONAL,Nacional,almacenamiento,Con permisos,RdT,5108.0,24030.0
NACIONAL,Nacional,almacenamiento,En curso,RdD,3440.56,3492.33
NACIONAL,Nacional,almacenamiento,En curso,RdT,9804.92,10984.05
NACIONAL,Nacional,almacenamiento,Puesta en servicio,RdD,12.15,86.27
NACIONAL,Nacional,almacenamiento,Puesta en servicio,RdT,,176.02
NACIONAL,Nacional,bombeo,Con permisos,RdD,,
NACIONAL,Nacional,bombeo,Con permisos,RdT,3356.0,2966.0
NACIONAL,Nacional,bombeo,En curso,RdD,,
NACIONAL,Nacional,bombeo,En curso,RdT,1009.0,1449.0
NACIONAL,Nacional,bombeo,Puesta en servicio,RdD,,
NACIONAL,Nacional,bombeo,Puesta en servicio,RdT,5377.85,5454.03
NACIONAL,Nacional,eolica,Con permisos,RdD,3875.0,4930.0
NACIONAL,Nacional,eolica,Con permisos,RdT,12274.0,20921.0
NACIONAL,Nacional,eolica,En curso,RdD,1926.35,2074.29
NACIONAL,Nacional,eolica,En curso,RdT,10528.29,11432.75
NACIONAL,Nacional,eolica,Puesta en servicio,RdD,8948.59,10170.65
NACIONAL,Nacional,eolica,Puesta en servicio,RdT,14790.38,23383.7
NACIONAL,Nacional,fotovoltaica,Con permisos,RdD,12349.0,15918.0
NACIONAL,Nacional,fotovoltaica,Con permisos,RdT,30856.0,55066.0
NACIONAL,Nacional,fotovoltaica,En curso,RdD,5239.24,5706.76
NACIONAL,Nacional,fotovoltaica,En curso,RdT,7808.75,10690.28
NACIONAL,Nacional,fotovoltaica,Puesta en servicio,RdD,10086.91,13139.38
NACIONAL,Nacional,fotovoltaica,Puesta en servicio,RdT,13042.74,35316.47
NACIONAL,Nacional,hibridacion,Con permisos,RdD,1574.0,
NACIONAL,Nacional,hibridacion,Con permisos,RdT,10608.0,
NACIONAL,Nacional,hibridacion,En curso,RdD,173.17,
NACIONAL,Nacional,hibridacion,En curso,RdT,1865.31,
NACIONAL,Nacional,hibridacion,Puesta en servicio,RdD,3408.59,
