node_id,title,voltage,lat,lng
7218,ARCHIDONA 400,400,37.120000337601,-4.4152854332355
6678,ARCOS DE LA FRONTERA 400,400,36.671460378267,-5.8199388588463
6683,CABRA 400,400,37.457007155351,-4.4944798359728
12590,CAPARACENA 400,400,37.267867904485,-3.7261709607854
6685,CARMONA 400,400,37.556918240706,-5.759109492876
7217,CARTAMA 400,400,36.750617742696,-4.605382529669
12819,GUILLENA 400,400,37.636044573247,-6.0987597597609
12837,HUENEJA 400,400,37.216223339611,-2.9425180964345
13036,PALOS 400,400,37.184704681335,-6.8829770265272
13181,RONDA 400,400,36.761236440143,-5.1274867035324
6728,TABERNAS 400,400,37.07088044775,-2.3123478480257
13332,LITORAL 400,400,36.978302950275,-1.9080669729796
13336,RODA DE ANDALUCIA 400,400,37.254712679849,-4.7769981052836
13333,PINAR DE REY 400,400,36.248298387446,-5.4115462397933
13330,GUADAME 400,400,38.048620720734,-4.1934112057713
13334,TAJO ENCANTADA 400,400,36.895071450149,-4.7457559813264
13337,CASTELLAR DE LA FRONTERA 400,400,36.286329265929,-5.4234446822819
6733,ARAGON 400,400,41.217770594662,-0.28021021756932
12591,CARIÑENA 400,400,41.323528496809,-1.2279084300072
12762,ESCATRON 400,400,41.293900220832,-0.34067772771586
12781,FUENDETODOS 400,400,41.336870398859,-0.97686860952342
12935,MAGALLON 400,400,41.846865374568,-1.3812960798798
12972,MEZQUITA 400,400,40.723947974796,-0.84984879703171
13003,MUDEJAR 400,400,41.023175750231,-0.38272842362984
13005,MUNIESA 400,400,41.033104593479,-0.8396151933845
13048,PEÑAFLOR 400,400,41.721757727972,-0.74164680137089
13185,RUEDA DE JALON 400,400,41.649812092467,-1.2965587754648
7255,TERRER 400,400,41.320957744264,-1.7056895339522
13314,ALMENDRALES 400,400,41.554420587446,-0.84433111670006
6791,AGUAYO 400,400,43.119427099515,-4.0200349349448
6918,ALMAZAN 400,400,41.438156502954,-2.5035277502779
6920,APARECIDA 400,400,42.033669969569,-6.8618071170337
6922,BUNIEL 400,400,42.322911270129,-3.8206164358299
12689,CERRATO 400,400,41.888782698129,-4.3817374175982
12704,CIUDAD RODRIGO 400,400,40.641938542651,-6.5506834534982
12711,COMPOSTILLA 400,400,42.61402597011,-6.5662411661249
12808,GRIJOTA 400,400,42.072376202183,-4.5565096122066
12828,HERRERA 400,400,42.594435891787,-4.3432807964323
12832,HINOJOSA 400,400,41.017203372603,-6.7334178205553
12878,LA LORA 400,400,42.590933059319,-3.859710339563
12903,LASTRAS 400,400,40.880487514573,-4.3398240299489
12930,LUENGOS 400,400,42.450204087455,-5.371790133105
12958,MEDINACELI 400,400,41.106040005546,-2.3744160735654
12982,MONTEARENAS 400,400,42.572976419754,-6.5501304268493
13001,MUDARRA 400,400,41.789660589286,-4.9366149604547
13022,OLMEDO 400,400,41.320061063101,-4.727065306896
13176,ROBLA 400,400,42.793997909285,-5.6336370662292
7211,SEGOVIA 400,400,40.939945992887,-4.1651705802579
7244,TABARA 400,400,41.759742203046,-5.8615051077523
12673,TORDESILLAS 400,400,41.506704769597,-5.0133333262262
7239,VALDECARRETAS 400,400,41.449660083106,-5.3659428158512
6962,VELILLA 400,400,42.821915770404,-4.8582145126947
6963,VILECHA 400,400,42.552884979546,-5.5748009637646
6967,VILLAMECA 400,400,42.631696475131,-6.0410266123073
6971,VIRTUS 400,400,43.002276644428,-3.8452381153438
13307,BARCINA 400,400,42.777208271493,-3.2153446721453
13509,ABADES 400,400,40.914653566819,-4.2741043785874
7226,BELINCHON 400,400,40.034146724762,-3.0797694820943
6853,BRAZATORTAS 400,400,38.652429863515,-4.2538638296452
6855,CAMPANARIO 400,400,38.882918140497,-1.2783134397041
12784,FUENTES DE LA ALCARRIA 400,400,40.747720865805,-2.9841582103451
12942,MANZANARES 400,400,39.04473978548,-3.3443515363364
12973,MINGLANILLA 400,400,39.524812263,-1.5651661479559
13180,ROMICA 400,400,39.043972607306,-1.7994985074643
6876,TRILLO 400,400,40.702988537914,-2.6254512309474
6877,VILLANUEVA DE LOS ESCUDEROS 400,400,40.03010166499,-2.3230531043705
13325,LA PINILLA 400,400,38.7644699686,-1.602415269834
13517,MANCHEGA 400,400,39.025829737301,-1.8961253086573
6803,CALDERS 400,400,41.767150535861,1.9351435414647
6804,CAN BARBA 400,400,41.551917352192,2.0570644023972
12793,GARRAF 400,400,41.25504249233,1.7191446195551
12868,LA ESPLUGA 400,400,41.405092757251,1.1241544580443
12938,MAIALS 400,400,41.388538844242,0.50525766981605
13057,PIEROLA 400,400,41.523074730177,1.8295831645803
13183,RUBI 400,400,41.473197888249,2.0096165531043
7214,SANTA LLOGAIA 400,400,42.230046240713,2.9467579489876
