zone,zone_detail,node_id,node_name,voltage,lat,lng,section,technology,technology_label,status,grid,value_mw
NACIONAL,Nacional,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdT,10209.09
NACIONAL,Nacional,,,,,,capacidad_acceso,eolica,Eólica,En curso,RdD,1807.19
NACIONAL,Nacional,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdT,13356
NACIONAL,Nacional,,,,,,capacidad_acceso,eolica,Eólica,Con permisos,RdD,3891
NACIONAL,Nacional,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdT,14968.19
NACIONAL,Nacional,,,,,,capacidad_acceso,eolica,Eólica,Puesta en servicio,RdD,9068.94
NACIONAL,Nacional,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdT,9545.86
NACIONAL,Nacional,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,En curso,RdD,5416.4
NACIONAL,Nacional,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdT,37497
NACIONAL,Nacional,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Con permisos,RdD,13410
NACIONAL,Nacional,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdT,13563.73
NACIONAL,Nacional,,,,,,capacidad_acceso,fotovoltaica,Fotovoltaica,Puesta en servicio,RdD,9956.27
NACIONAL,Nacional,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdT,10887.79
NACIONAL,Nacional,,,,,,capacidad_acceso,almacenamiento,Baterías,En curso,RdD,3285.95
NACIONAL,Nacional,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdT,5077
NACIONAL,Nacional,,,,,,capacidad_acceso,almacenamiento,Baterías,Con permisos,RdD,6001
NACIONAL,Nacional,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdT,
NACIONAL,Nacional,,,,,,capacidad_acceso,almacenamiento,Baterías,Puesta en servicio,RdD,14.04
NACIONAL,Nacional,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdT,3001.06
NACIONAL,Nacional,,,,,,capacidad_acceso,hibridacion,Hibridación,En curso,RdD,233.97
NACIONAL,Nacional,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdT,9429
NACIONAL,Nacional,,,,,,capacidad_acceso,hibridacion,Hibridación,Con permisos,RdD,1472
NACIONAL,Nacional,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdT,20634.36
NACIONAL,Nacional,,,,,,capacidad_acceso,hibridacion,Hibridación,Puesta en servicio,RdD,2854.26
NACIONAL,Nacional,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdT,
NACIONAL,Nacional,,,,,,capacidad_acceso,termosolar,Termosolar,Con permisos,RdD,50
NACIONAL,Nacional,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdT,1246.8
NACIONAL,Nacional,,,,,,capacidad_acceso,termosolar,Termosolar,Puesta en servicio,RdD,520.5
